ANHO,MES_NRO,FECHA,MES,A granel - 1kg,A granel - 1kg,A granel - 1kg,A granel - 1kg,A granel - 1kg,A granel - 1kg,A granel - 1kg,Aceite de girasol - 900cc,Aceite de maíz - 1lt,Aceite de soja - 900cc,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne bovina - 1kg,Carne de ave / Ala - 1kg,Carne de ave / Corazoncito - 1kg,Carne de ave / Hígado - 1kg,Carne de ave / pata entera - 1kg,Carne de ave / pechuga - 1kg,Carne de ave / pollo entero - 1kg,Carne de ave / Puchero - 1kg,Carne de ave / Tacaraa - 1kg,Carne porcina - 1kg,Carne porcina - 1kg,Carne porcina - 1kg,Carne porcina - 1kg,Carne porcina - 1kg,Carne porcina - 1kg,Carne porcina - 1kg,Crema dental - 90gr,Detergente líquido - 1/2 lt,Embutido / chorizo Viena - 1kg,Embutido / fiambre Paris - 1kg,"Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg","Fruta, hortaliza - 1kg",Huevos de gallina - 1/2 doc.,Jabón de baño - 90gr,Jabón en polvo p/ lavar - 400gr,Lavandina - 1lt,Leche sachet - 1/2 lt,Leche sachet - 1lt,Leche UHT - 1/2 lt,Leche UHT - 1lt,Panificado,Panificado,Panificado,Papel higiénico - 4 unid.,Queso - 1kg,Queso sándwich - 1kg,Sal fina - 500gr,Yogurt - 350 gr
ANHO,MES_NRO,FECHA,MES,Arroz,Azúcar,Fideo,Harina,Maíz,Poroto,Yerba,Marca mas económica,Marca mas económica,Marca mas económica,Bola de Lomo,Carnaza de blanca,Carnaza de negra,Carnaza de Primera,Carnaza de Segunda,Carne molida de primera,Carne molida de segunda,Cebo,Corazón,Costeleta,Costilla,Costilla de segunda,Espinazo Negro,Falda,Hígado,Hueso Blanco,Lomito,Lomo,Matambre,Mondongo,Muchachito,Osobuco,Paleta,Palomita,Peceto,Puchero de primera,Puchero de Segunda,Rabadilla,Sambari,Tapa Cuadril,Tapa de Asado,Vacío,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Costeleta,Costilla de cerdo,Lomo de cerdo,Paleta de cerdo,Pierna,Puchero,Riñón,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Banana carape,Cebolla de cabeza,Lechuga - 1 maso,Locote,Mandioca,Naranja,Papa negra,Tomate Sta. Cruz,Zanahoria,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Marca mas económica,Galleta,Kokito,Pan Felipito,Marca mas económica,Queso Paraguay,Marca mas económica,Marca mas económica,Marca mas económica
2007,5,2007-05,MAYO,2114,3037,2572,2058,2340,3419,3452,15045,19852,11460,,15259,17312,17125,10689,17580,10001,,5879,,9900,,,,6448,,,19508,,6532,,,,,,5665,2306,,,,,,8355,12896,5467,10479,13240,8388,5203,7926,,,,,,,,2639,2048,11154,11886,1059,3010,1429,4696,594,2242,2695,4411,3171,2886,965,1598,2969,1209,2309,1638,3009,3130,4884,2812,1420,5632,6214,865,2015
2007,6,2007-06,JUNIO,2094,2999,2594,2030,3349,3469,3511,6250,11459,5750,,15350,17045,16880,10474,17242,10084,,5686,,8995,,,,6404,,,19003,,6658,,,,,,5669,2376,,,,,,7974,13063,5344,10348,13275,8174,4798,8000,,,,,,,,2660,1994,11120,11743,905,2951,1155,5847,553,1807,2386,4193,2680,2835,948,1619,2928,1220,2287,1647,3079,3088,4923,2753,1407,17704,22577,858,2017
2007,7,2007-07,JULIO,2101,2984,2580,2046,3527,3574,3562,6607,11337,6109,,15582,17464,17313,10618,17208,10006,,5889,,10278,,,,6633,,,19449,,7010,,,,,,5969,2647,,,,,,8164,13231,5262,10514,13377,8130,4992,7946,,,,,,,,2672,1945,10808,11498,1007,3183,628,4219,549,1798,2623,3595,2064,2850,955,1590,3065,1268,2393,1730,3166,3059,5066,2766,1410,18733,24740,903,2072
2007,8,2007-08,AGOSTO,2268,2965,2717,2278,1937,3967,3741,6985,11452,6506,,16541,18544,18240,11485,17741,10770,,6409,,11072,,,,7082,,,20468,,7542,,,,,,6483,2711,,,,,,8641,13434,5163,10827,13908,8395,5132,7883,,,,,,,,2752,1954,11251,11876,1189,3532,881,4033,614,1677,4244,4455,2003,2838,958,1619,2984,1353,2581,1843,3395,3242,5030,2920,1421,18507,25875,937,2126
2007,9,2007-09,SETIEMBRE,2307,2972,3028,2796,2350,4560,3719,7162,11750,6506,,18013,20003,19964,12202,18933,11281,,6549,,10986,,,,7678,,,21844,,7957,,,,,,6646,2470,,,,,,8721,13292,5162,11058,14225,8252,5233,7812,,,,,,,,2690,1876,11341,11794,1493,3447,593,5010,697,1609,4794,3910,1984,2858,932,1923,2725,1427,2773,1817,3505,3529,5410,3218,1423,18357,26551,948,2197
2007,10,2007-10,OCTUBRE,2434,2925,3292,2975,2665,5141,3737,7773,11794,6688,,19730,22055,21949,13758,20430,12382,,6976,,12961,,,,8325,,,23843,,8329,,,,,,7528,2996,,,,,,8743,12086,4860,10904,14178,7882,5450,7237,,,,,,,,2682,2020,11442,12014,1780,3448,578,4480,787,1819,5526,5501,3666,2794,940,1608,2999,1438,2750,1830,3551,3813,5699,3425,1457,18301,26840,966,2202
2007,11,2007-11,NOVIEMBRE,2452,2830,3293,2830,2972,6227,3629,8486,11834,7013,,19661,22258,22108,14042,21100,12686,,7153,,13760,,,,8512,,,24495,,8555,,,,,,7681,3201,,,,,,8920,12657,4663,10969,13360,7797,5513,7987,,,,,,,,2766,2045,11805,12645,2322,3018,1203,3746,780,1866,3724,1340,3463,2677,1007,1658,3129,1549,2987,1978,3723,3588,5765,3239,1448,17629,26775,941,2229
2007,12,2007-12,DICIEMBRE,2496,2833,3383,2768,2952,6866,3719,8783,11992,7047,,19925,22190,22278,14078,20741,12589,,6946,,13334,,,,7965,,,24391,,8086,,,,,,7544,2478,,,,,,9159,11355,3952,11123,12396,8014,5562,7954,,,,,,,,2691,2084,12057,12862,3014,3205,885,3806,784,1894,2797,2312,2862,2648,1038,1677,3218,1572,2998,2050,3811,3547,5808,3213,1493,15419,25796,937,2252
2008,1,2008-01,ENERO,2451,2985,3441,3005,2803,4420,3532,9093,12465,6906,,20833,24033,25476,13990,21119,10547,,7333,,13334,,,,7510,,,26220,,7739,,,,,,7474,2690,,,,,,9962,11300,3391,12149,11844,8862,5130,5927,,,,,,,,3166,1641,12329,13426,1990,4275,2045,2707,939,1616,3073,4221,3742,2764,1293,3284,2424,1526,3010,1945,3681,3644,5720,3161,1833,14201,24483,1048,2381
2008,2,2008-02,FEBRERO,2481,2745,3324,2758,2832,5000,3519,10797,12361,8125,,20458,23251,23133,13884,21484,12166,,7121,,12133,,,,7328,,,25606,,7287,,,,,,7893,2842,,,,,,9994,10946,3289,12168,12265,9022,5316,5199,,,,,,,,2905,2118,13063,14052,1497,4255,1443,2883,1200,1982,3806,4004,3497,3092,1008,1700,3353,1556,2971,2020,3724,3767,5815,3273,1563,16397,23831,998,2241
2008,3,2008-03,MARZO,2522,2671,3545,2851,2620,4860,3672,11050,12723,8993,,20692,23072,22700,14114,21412,12128,,7161,,12356,,,,7401,,,25551,,7272,,,,,,8060,2910,,,,,,10327,10353,3337,12757,12301,8943,5482,4861,,,,,,,,2974,2221,14099,14920,1592,4006,935,3918,1207,2182,5056,5376,3773,3344,1039,1691,3309,1587,2938,2011,3730,3872,6047,3293,1598,18623,24619,951,2188
2008,4,2008-04,ABRIL,2530,2711,3633,2965,2542,4963,3578,19393,25937,13428,,20234,22954,22767,14194,21315,12338,,7241,,12725,,,,8386,,,25064,,7972,,,,,,7541,3019,,,,,,10065,10897,3286,12361,11932,9027,5386,5034,,,,,,,,3128,2227,13838,14811,1543,4302,1084,4136,1138,2161,3885,5568,3649,3346,1009,1762,3519,1608,2985,2036,3696,3942,6239,3475,1626,9805,11798,990,2212
2008,5,2008-05,MAYO,2837,2754,3884,3094,2557,4951,3591,11525,13719,9379,,20334,23116,23097,14417,21508,12592,,7210,,13014,,,,9004,,,25412,,8197,,,,,,7591,3247,,,,,,9776,9069,3444,11322,11476,8350,5037,6668,,,,,,,,3097,2265,13607,14203,1391,3142,1289,4538,985,1947,2688,3279,3093,3280,1063,1816,3617,1608,3044,2048,3782,4145,6200,3526,1581,21950,29784,971,2234
2008,6,2008-06,JUNIO,3331,2828,3948,3183,2689,5074,3719,11551,14667,9622,,20580,23350,23208,14462,21644,12646,,7180,,12551,,,,8979,,,25808,,8193,,,,,,7865,3366,,,,,,9896,8861,3656,11544,10787,8081,5112,6893,,,,,,,,3050,2180,13936,14964,1305,3799,846,5023,955,1863,3174,5168,3502,3299,1044,1785,3549,1656,3180,2151,3927,4029,6421,3570,1587,14667,24377,997,2278
2008,7,2008-07,JULIO,3512,2881,3912,3252,2866,5995,3754,11945,14931,9567,,21397,24243,23786,15019,22629,13295,,7691,,13002,,,,9315,,,26652,,8850,,,,,,8397,3690,,,,,,10361,10309,3616,12376,10615,8608,5641,7851,,,,,,,,2971,2303,14300,15252,1316,3373,891,4206,987,1845,2589,5275,3462,3311,1044,1896,3532,1655,3236,2157,3987,4164,6596,3619,1569,27075,31576,1065,2346
2008,8,2008-08,AGOSTO,3531,2837,3902,3171,2800,6728,3727,11975,14952,9143,,22208,25027,24990,15604,23125,13613,,8156,,14538,,,,9824,,,27303,,9342,,,,,,8963,3747,,,,,,10870,11218,3681,13061,11092,9162,5673,8568,,,,,,,,2920,2160,14119,14984,1356,4469,751,4134,999,1827,2426,4156,1745,3282,1069,1804,3366,1679,3216,2172,3942,4105,6506,3509,1543,23610,29333,1027,2330
2008,9,2008-09,SETIEMBRE,3454,2789,3986,3054,2640,6562,3576,11754,15945,8219,,22678,25164,24991,15821,23535,13751,,8488,,13892,,,,10124,,,27696,,10398,,,,,,8949,3300,,,,,,11714,12141,4001,13690,11960,9736,5968,9197,,,,,,,,3534,2271,14102,15356,1229,3787,607,4230,1041,1837,2255,2796,1310,3236,1202,1903,3668,1680,3234,2189,4005,4066,6562,3471,1592,20163,26671,1050,2372
2008,10,2008-10,OCTUBRE,3421,2814,3881,2737,2487,5954,3541,11555,16100,7566,,21541,23981,23889,14687,22115,13306,,8606,,14883,,,,10207,,,26560,,10265,,,,,,8811,3665,,,,,,11173,11371,3809,13616,12203,9321,5652,8696,,,,,,,,3505,2283,14113,15345,1445,3486,536,3325,1110,1926,2167,1839,1326,2858,1142,1833,3795,1646,3208,2107,3901,3940,6366,3356,1645,18554,23812,1069,2368
2008,11,2008-11,NOVIEMBRE,3319,2833,3804,2451,2585,5511,3484,11570,16270,7389,,20253,22987,22904,13816,20932,12333,,8596,,15393,,,,9995,,,25520,,10190,,,,,,8183,3556,,,,,,10270,10591,3502,13142,12263,8805,5163,7326,,,,,,,,3662,2344,14191,15386,1960,2548,586,3225,1148,1877,2251,2272,1401,2646,1142,1829,3912,1623,3111,2083,3819,3759,6177,3125,1717,17670,22375,1091,2386
2008,12,2008-12,DICIEMBRE,3060,2741,3636,2148,2388,5175,3563,11310,16205,6694,,19370,22267,22326,13177,20595,11916,,8091,,14910,,,,8821,,,24744,,9364,,,,,,8182,2867,,,,,,10083,10685,3406,12275,12870,7764,4255,6331,,,,,,,,3776,2375,14109,15166,2061,2552,505,6354,1428,1798,2933,5226,2072,2559,1112,1822,3890,1528,2875,2032,3621,3784,6172,3149,1694,15995,19737,1088,2321
2009,1,2009-01,ENERO,2854,2933,3558,2127,2738,5011,2903,14388,18141,15593,,18133,21418,21563,11963,20476,11170,,6663,,14875,,,,6415,,,24080,,7096,,,,,,8105,2811,,,,,,9430,10809,3559,13188,13645,9149,5000,7679,,,,,,,,3983,2764,13926,14674,2150,3052,1369,4562,1578,2018,3189,5275,3720,2691,1190,1756,4296,1453,2879,1973,3596,3834,6249,3260,1558,6177,10286,1064,2328
2009,2,2009-02,FEBRERO,2822,2974,3423,2160,2973,5276,2819,9888,14732,6145,20531,18479,21824,21472,12658,19360,10424,1744,6453,,12519,,8471,,6937,1475,,24220,12332,7858,20060,8933,18385,25242,,8011,2764,24512,15435,27524,16499,,10245,10773,3400,12549,13768,8921,5377,7231,,,,,,,,4062,1632,13742,14381,2067,3166,2038,3925,1445,2301,3226,4206,4281,2773,1280,4233,2588,1498,2878,1828,3512,3798,6168,3073,1884,14806,18904,1092,2347
2009,3,2009-03,MARZO,2893,3078,3446,2205,2810,5291,3371,9133,14541,6350,20817,18693,21661,21451,12224,19430,10492,1333,7192,,11372,,6632,,7397,952,,24688,11530,8094,19173,8269,18352,24129,,6956,2410,23832,14835,25316,15490,,10207,10502,3362,12770,13684,9084,5531,7207,,,,,,,,4062,1784,13848,13639,2065,2815,1062,3937,1290,2393,3032,3836,4354,3099,1164,4013,2456,1463,2795,1941,3446,3570,5999,3045,1855,16457,19490,1133,2355
2009,4,2009-04,ABRIL,2897,3104,3333,2139,2760,5033,3171,8652,14484,6118,20636,18315,21085,20736,11994,19127,9983,1202,7251,,12363,,6707,,7675,962,,24681,11167,8425,18731,8466,18148,23291,,6906,2224,23456,14560,24997,15682,,10212,10460,3397,13421,13487,8926,5457,7158,,,,,,,,4013,1826,13623,14540,2070,2402,822,5023,1085,2233,2372,4639,5206,3239,1157,3966,2419,1412,2666,1816,3359,3572,6122,3079,1874,17347,20463,1097,2332
2009,5,2009-05,MAYO,2446,3193,3124,2022,3164,4944,3025,8299,14426,6176,19599,17965,20348,20014,12190,18749,9883,1249,6807,,11276,,6714,,7234,1172,,23557,10934,8324,18303,8211,17874,22730,,6771,2864,21562,14092,24253,15075,,9990,10580,3375,12892,13134,9034,5701,7136,,,,,,,,3998,1806,13183,13766,1858,1964,1662,3782,1020,2267,2472,4699,4792,3216,1124,3952,2437,1491,2840,1887,3475,3513,6093,2981,1901,17872,21849,1089,2307
2009,6,2009-06,JUNIO,2501,3212,3096,2109,3648,5076,3087,8207,14234,6096,21291,18707,21579,21525,13478,19507,10404,1400,7205,,11710,,7653,,7408,1241,,24862,11876,9079,18599,8925,18189,23194,,7388,3508,23062,14865,24688,14606,,9987,10566,3379,12102,10545,8706,5885,7102,,,,,,,,4152,1802,12993,13307,1445,2225,2314,4697,1080,2225,2599,4535,4557,3215,1103,3809,2496,1473,2805,1897,3445,3323,6090,2824,1854,21762,24702,1106,2299
2009,7,2009-07,JULIO,2637,3186,3265,2107,3972,5224,3131,8030,14275,6628,22271,19337,22766,22369,13897,20563,11471,1641,6989,,11704,,7603,,7296,1295,,25822,12624,9221,19275,9661,18886,23151,,8112,3113,24260,15581,25127,15446,,10114,10569,3390,13463,10418,8828,5887,7053,,,,,,,,4192,1808,13169,13617,1536,2379,1369,6642,1054,2062,2754,4230,4666,3220,1106,3999,2434,1489,2823,1980,3493,3381,6103,2755,1908,23178,25500,1105,2313
2009,8,2009-08,AGOSTO,2718,3178,3266,2194,3869,5531,3080,8277,14318,6383,23272,19993,24219,23488,13704,21837,11939,1771,7014,,11774,,8184,,7666,1501,,26830,12671,9311,20091,10020,19740,24499,,7982,3151,25163,16032,26343,15279,,10459,10507,3413,14134,10027,8684,5588,7021,,,,,,,,4297,1848,13256,13437,1773,3469,1321,5621,1019,1956,3239,5431,4604,3188,1111,4004,2394,1494,2798,1943,3614,3474,6109,3051,2012,21816,25429,1116,2315
2009,9,2009-09,SETIEMBRE,2611,3289,3253,2241,3951,5537,3092,8134,14296,6306,23233,20298,24005,23565,13583,21639,12208,1775,7000,,13421,,8530,,7742,1419,,26668,12837,9437,20279,10010,19030,24708,,8505,3444,25776,16290,26592,15232,,10405,10652,3346,14127,10709,8844,5474,7085,,,,,,,,4293,1874,12926,13377,2080,4231,642,6039,1066,2202,3611,6114,3926,3172,1099,4044,2330,1519,2863,1969,3624,3455,6131,3009,1987,20832,25658,1127,2292
2009,10,2009-10,OCTUBRE,2710,3953,3121,2216,4289,5363,3009,7971,14337,6386,23947,20649,24310,23833,14130,21692,11934,1758,7332,,13355,,8411,,7794,1483,,26097,12628,9333,20176,10381,19749,25434,,8468,3218,25854,16575,27164,15591,,10352,10605,3458,12483,11368,8687,4858,7123,,,,,,,,4265,1825,13282,13916,2300,4462,636,6186,1099,2215,5334,7263,3088,3168,1131,4031,2396,1506,2832,1987,3663,3487,6153,2980,1939,19675,24202,1137,2309
2009,11,2009-11,NOVIEMBRE,2765,4659,3205,2175,5108,5143,2960,7750,14366,6503,24203,20930,24761,24041,14031,21890,11672,1622,7755,,12027,,8227,,7957,1470,,26917,12767,8836,20698,10272,20364,25579,,8674,2562,25809,16718,27344,15069,,10981,10686,3566,12865,11198,8540,4211,7549,,,,,,,,4211,1783,14440,15048,2422,3484,778,8074,1140,2526,4627,5000,2879,3175,1198,3897,2454,1499,2820,1955,3588,3422,6209,2987,1916,18101,23840,1128,2279
2009,12,2009-12,DICIEMBRE,2811,4658,3165,2055,5184,5116,3083,7773,14436,6666,24084,20245,24804,24057,13752,21722,11389,1577,7492,,14897,,8389,,7085,1450,,27916,13328,7232,20591,10204,20285,26011,,8759,2427,25675,16615,27280,15152,,11662,10971,2759,12909,11453,8452,4160,7626,,,,,,,,4208,1793,14286,14928,3457,3257,1031,7760,1115,2331,4140,6223,3574,3164,1206,3974,2444,1495,2795,1968,3564,3334,6056,2827,1926,16183,22657,1153,2256
2010,1,2010-01,ENERO,2885,5011,3334,2042,4326,5291,3383,7971,14185,6891,24459,21392,25912,24609,13960,22221,11255,1690,6882,,15007,,7939,,6358,1513,,27909,12397,6850,20621,10011,21305,26742,,9189,2903,27002,16631,28503,15540,,11008,11255,2924,14503,11753,8733,4199,7940,,,,,,,,4276,1900,15161,15379,3095,3650,1584,5707,1340,2345,3127,6029,5023,3135,1316,4049,2636,1503,2833,1997,3626,3471,6048,2963,2160,15304,22118,1177,2240
2010,2,2010-02,FEBRERO,2790,5103,3202,1980,3826,4839,3158,7889,13973,6619,24227,21383,25210,24344,14011,22319,11104,1452,7549,18247,10433,7940,8846,9110,7180,1271,31362,27511,11658,7144,20934,10356,20482,27125,23346,8510,2559,26239,16570,28678,15561,12906,11625,10932,2567,14836,11504,9126,4420,7635,16917,19491,26676,16821,17316,5217,2355,4184,1857,14661,15399,2379,3537,1340,7911,1261,2450,2733,6382,5619,3238,1290,3950,2529,1485,2854,2029,3549,3340,5954,2826,2091,14459,19929,1172,2332
